group	size	hub	hub_count	group_count	out_hub_degree
4972	1	GBC943027	1	1	0
4973	1	GBC943110	1	1	0
4974	1	GBC943140	1	1	0
4975	1	GBC943340	1	1	1
4976	1	GBC943342	1	1	1
4977	1	GBC943348	1	1	2
4978	1	GBC943464	1	1	2
4979	1	GBC943818	1	1	0
4980	1	GBC943954	1	1	0
4981	1	GBC944006	1	1	0
4982	1	GBC944310	1	1	0
4983	1	GBC944335	1	1	0
4984	1	GBC944537	1	1	0
4985	1	GBC944542	1	1	0
4986	1	GBC944855	1	1	0
4987	1	GBC944966	1	1	0
4988	1	GBC944985	1	1	0
4989	1	GBC945296	1	1	0
4990	1	GBC945409	1	1	0
4991	1	GBC945425	1	1	0
4992	1	GBC945518	1	1	0
4993	1	GBC945541	1	1	0
4994	1	GBC945609	1	1	0
4995	1	GBC945770	1	1	0
4996	1	GBC945792	1	1	0
4997	1	GBC945805	1	1	0
4998	1	GBC945942	1	1	0
4999	1	GBC945974	1	1	0
5000	1	GBC946048	1	1	0
5001	1	GBC946061	1	1	0
5002	1	GBC946096	1	1	0
5003	1	GBC946810	1	1	0
5004	1	GBC946891	1	1	0
5005	1	GBC946968	1	1	3
5006	1	GBC947038	1	1	0
5007	1	GBC947108	1	1	0
5008	1	GBC947158	1	1	1
5009	1	GBC947309	1	1	0
5010	1	GBC947552	1	1	0
5011	1	GBC947761	1	1	0
5012	1	GBC947893	1	1	0
5013	1	GBC947979	1	1	0
5014	1	GBC948267	1	1	0
5015	1	GBC948570	1	1	1
5016	1	GBC948626	1	1	0
5017	1	GBC949021	1	1	2
5018	1	GBC949025	1	1	0
5019	1	GBC949278	1	1	0
5020	1	GBC949618	1	1	0
5021	1	GBC949740	1	1	0
5022	1	GBC949829	1	1	0
5023	1	GBC949980	1	1	0
5024	1	GBC950040	1	1	0
5025	1	GBC950375	1	1	0
5026	1	GBC950413	1	1	0
5027	1	GBC950415	1	1	0
5028	1	GBC950417	1	1	0
5029	1	GBC950551	1	1	0
5030	1	GBC950644	1	1	0
5031	1	GBC950664	1	1	0
5032	1	GBC950702	1	1	0
5033	1	GBC950707	1	1	0
5034	1	GBC950715	1	1	0
5035	1	GBC950750	1	1	0
5036	1	GBC950813	1	1	0
5037	1	GBC950884	1	1	2
5038	1	GBC950892	1	1	0
5039	1	GBC950925	1	1	1
5040	1	GBC950934	1	1	0
5041	1	GBC951007	1	1	1
5042	1	GBC951024	1	1	0
5043	1	GBC951066	1	1	0
5044	1	GBC951079	1	1	0
5045	1	GBC951104	1	1	0
5046	1	GBC951139	1	1	0
5047	1	GBC951172	1	1	0
5048	1	GBC951183	1	1	3
5049	1	GBC951211	1	1	1
5050	1	GBC951212	1	1	3
5051	1	GBC951215	1	1	1
5052	1	GBC951230	1	1	0
5053	1	GBC951239	1	1	0
5054	1	GBC951355	1	1	1
5055	1	GBC951373	1	1	0
5056	1	GBC951375	1	1	0
5057	1	GBC951426	1	1	0
5058	1	GBC951436	1	1	0
5059	1	GBC951444	1	1	0
5060	1	GBC951461	1	1	0
5061	1	GBC951464	1	1	2
5062	1	GBC951468	1	1	2
5063	1	GBC951473	1	1	0
5064	1	GBC951512	1	1	0
5065	1	GBC951527	1	1	0
5066	1	GBC951530	1	1	0
5067	1	GBC951542	1	1	0
5068	1	GBC951587	1	1	0
5069	1	GBC951597	1	1	2
5070	1	GBC951602	1	1	1
5071	1	GBC951753	1	1	0
5072	1	GBC951946	1	1	0
5073	1	GBC952102	1	1	0
5074	1	GBC952197	1	1	0
5075	1	GBC952237	1	1	0
5076	1	GBC952299	1	1	0
5077	1	GBC952448	1	1	0
5078	1	GBC952457	1	1	0
5079	1	GBC952629	1	1	0
5080	1	GBC952737	1	1	0
5081	1	GBC952935	1	1	0
5082	1	GBC953276	1	1	0
5083	1	GBC953279	1	1	0
5084	1	GBC953381	1	1	0
5085	1	GBC953400	1	1	0
5086	1	GBC953410	1	1	1
5087	1	GBC953436	1	1	0
5088	1	GBC953508	1	1	0
5089	1	GBC953584	1	1	0
5090	1	GBC954037	1	1	0
5091	1	GBC954566	1	1	0
5092	1	GBC954605	1	1	0
5093	1	GBC954630	1	1	0
5094	1	GBC954753	1	1	0
5095	1	GBC954953	1	1	0
5096	1	GBC955008	1	1	0
5097	1	GBC955178	1	1	0
5098	1	GBC955214	1	1	0
5099	1	GBC955357	1	1	0
5100	1	GBC955441	1	1	0
5101	1	GBC955463	1	1	0
5102	1	GBC955487	1	1	0
5103	1	GBC955509	1	1	0
5104	1	GBC955539	1	1	0
5105	1	GBC955606	1	1	0
5106	1	GBC955645	1	1	0
5107	1	GBC955664	1	1	0
5108	1	GBC955672	1	1	0
5109	1	GBC955686	1	1	0
5110	1	GBC955836	1	1	3
5111	1	GBC955862	1	1	1
5112	1	GBC955950	1	1	0
5113	1	GBC955955	1	1	2
5114	1	GBC955964	1	1	0
5115	1	GBC956002	1	1	0
5116	1	GBC956150	1	1	0
5117	1	GBC956189	1	1	0
5118	1	GBC956257	1	1	0
5119	1	GBC956682	1	1	0
5120	1	GBC956987	1	1	0
5121	1	GBC957583	1	1	1
5122	1	GBC957829	1	1	0
5123	1	GBC958026	1	1	0
5124	1	GBC959094	1	1	0
5125	1	GBC959216	1	1	0
5126	1	GBC959832	1	1	0
5127	1	GBC960280	1	1	0
5128	1	GBC960921	1	1	0
5129	1	GBC960930	1	1	0
5130	1	GBC961014	1	1	0
5131	1	GBC961436	1	1	0
5132	1	GBC961699	1	1	0
5133	1	GBC962389	1	1	0
5134	1	GBC962772	1	1	0
5135	1	GBC963264	1	1	0
5136	1	GBC963504	1	1	0
5137	1	GBC963976	1	1	0
5138	1	GBC964129	1	1	0
5139	1	GBC964452	1	1	0
5140	1	GBC965032	1	1	0
5141	1	GBC965124	1	1	0
5142	1	GBC965507	1	1	0
5143	1	GBC965849	1	1	0
5144	1	GBC965965	1	1	0
5145	1	GBC965978	1	1	0
5146	1	GBC965984	1	1	0
5147	1	GBC966119	1	1	1
5148	1	GBC966149	1	1	0
5149	1	GBC966151	1	1	0
5150	1	GBC966167	1	1	0
5151	1	GBC966179	1	1	0
5152	1	GBC966351	1	1	0
5153	1	GBC966429	1	1	0
5154	1	GBC966744	1	1	0
5155	1	GBC967610	1	1	0
5156	1	GBC967624	1	1	1
5157	1	GBC967633	1	1	0
5158	1	GBC967678	1	1	0
5159	1	GBC967686	1	1	1
5160	1	GBC967689	1	1	0
5161	1	GBC967828	1	1	0
5162	1	GBC967869	1	1	0
5163	1	GBC967978	1	1	0
5164	1	GBC968069	1	1	0
5165	1	GBC968223	1	1	0
5166	1	GBC968323	1	1	0
5167	1	GBC968664	1	1	0
5168	1	GBC968859	1	1	3
5169	1	GBC968881	1	1	3
5170	1	GBC968916	1	1	0
5171	1	GBC968974	1	1	3
5172	1	GBC969097	1	1	3
5173	1	GBC969169	1	1	0
5174	1	GBC969199	1	1	2
5175	1	GBC969218	1	1	0
5176	1	GBC969257	1	1	0
5177	1	GBC969261	1	1	0
5178	1	GBC969276	1	1	0
5179	1	GBC969304	1	1	0
5180	1	GBC969306	1	1	0
5181	1	GBC969310	1	1	0
5182	1	GBC969397	1	1	0
5183	1	GBC969590	1	1	0
5184	1	GBC969790	1	1	0
5185	1	GBC970118	1	1	0
5186	1	GBC970223	1	1	0
5187	1	GBC970473	1	1	0
5188	1	GBC970556	1	1	0
5189	1	GBC970564	1	1	0
5190	1	GBC970696	1	1	0
5191	1	GBC970836	1	1	0
5192	1	GBC971184	1	1	0
5193	1	GBC971457	1	1	0
5194	1	GBC971572	1	1	0
5195	1	GBC971875	1	1	0
5196	1	GBC971883	1	1	0
5197	1	GBC971928	1	1	0
5198	1	GBC972142	1	1	2
5199	1	GBC972248	1	1	0
5200	1	GBC972290	1	1	1
5201	1	GBC972512	1	1	0
5202	1	GBC972575	1	1	0
5203	1	GBC972584	1	1	1
5204	1	GBC972606	1	1	0
5205	1	GBC972608	1	1	0
5206	1	GBC972634	1	1	0
5207	1	GBC972657	1	1	0
5208	1	GBC972767	1	1	0
5209	1	GBC972769	1	1	0
5210	1	GBC972778	1	1	0
5211	1	GBC972896	1	1	0
5212	1	GBC972974	1	1	0
5213	1	GBC972976	1	1	0
5214	1	GBC973034	1	1	0
5215	1	GBC973036	1	1	0
5216	1	GBC973048	1	1	0
5217	1	GBC973092	1	1	1
5218	1	GBC973133	1	1	0
5219	1	GBC973230	1	1	0
5220	1	GBC973236	1	1	0
5221	1	GBC973333	1	1	0
5222	1	GBC973376	1	1	0
5223	1	GBC973453	1	1	0
5224	1	GBC973465	1	1	2
5225	1	GBC973523	1	1	0
5226	1	GBC974015	1	1	0
5227	1	GBC974062	1	1	0
5228	1	GBC974088	1	1	0
5229	1	GBC974143	1	1	0
5230	1	GBC974336	1	1	0
5231	1	GBC974381	1	1	0
5232	1	GBC974466	1	1	0
5233	1	GBC974472	1	1	0
5234	1	GBC974570	1	1	0
5235	1	GBC975089	1	1	0
5236	1	GBC975162	1	1	0
5237	1	GBC975163	1	1	2
5238	1	GBC975266	1	1	2
5239	1	GBC975304	1	1	0
5240	1	GBC975318	1	1	0
5241	1	GBC975437	1	1	0
5242	1	GBC975513	1	1	0
5243	1	GBC975514	1	1	0
5244	1	GBC975623	1	1	0
5245	1	GBC975673	1	1	0
5246	1	GBC975679	1	1	1
5247	1	GBC975688	1	1	0
5248	1	GBC975730	1	1	0
5249	1	GBC975759	1	1	0
5250	1	GBC976684	1	1	0
5251	1	GBC976753	1	1	0
5252	1	GBC977066	1	1	0
5253	1	GBC977396	1	1	0
5254	1	GBC977726	1	1	0
5255	1	GBC977891	1	1	0
5256	1	GBC978305	1	1	0
5257	1	GBC978352	1	1	0
5258	1	GBC978445	1	1	0
5259	1	GBC978496	1	1	0
5260	1	GBC978514	1	1	0
5261	1	GBC978627	1	1	0
5262	1	GBC978644	1	1	0
5263	1	GBC978692	1	1	0
5264	1	GBC978859	1	1	0
5265	1	GBC979264	1	1	0
5266	1	GBC979698	1	1	0
5267	1	GBC980274	1	1	0
5268	1	GBC981149	1	1	0
5269	1	GBC981392	1	1	0
5270	1	GBC981697	1	1	0
5271	1	GBC981970	1	1	0
5272	1	GBC983087	1	1	0
5273	1	GBC983467	1	1	0
5274	1	GBC983545	1	1	0
5275	1	GBC983546	1	1	0
5276	1	GBC984060	1	1	0
5277	1	GBC984255	1	1	0
5278	1	GBC984380	1	1	0
5279	1	GBC984531	1	1	0
5280	1	GBC985028	1	1	0
5281	1	GBC985052	1	1	1
5282	1	GBC985375	1	1	0
5283	1	GBC985572	1	1	0
5284	1	GBC985814	1	1	0
5285	1	GBC986119	1	1	0
5286	1	GBC986183	1	1	0
5287	1	GBC986440	1	1	0
5288	1	GBC986788	1	1	0
5289	1	GBC987347	1	1	2
5290	1	GBC987398	1	1	0
5291	1	GBC987753	1	1	0
5292	1	GBC987826	1	1	0
5293	1	GBC988753	1	1	2
5294	1	GBC988755	1	1	2
5295	1	GBC988794	1	1	2
5296	1	GBC988832	1	1	0
5297	1	GBC988893	1	1	0
5298	1	GBC988970	1	1	0
5299	1	GBC988975	1	1	0
5300	1	GBC989356	1	1	0
5301	1	GBC989601	1	1	0
5302	1	GBC989724	1	1	0
5303	1	GBC989744	1	1	1
5304	1	GBC990050	1	1	0
5305	1	GBC990312	1	1	2
5306	1	GBC990318	1	1	2
5307	1	GBC990325	1	1	2
5308	1	GBC990342	1	1	2
5309	1	GBC990369	1	1	2
5310	1	GBC990480	1	1	0
5311	1	GBC990601	1	1	2
5312	1	GBC990881	1	1	0
5313	1	GBC990983	1	1	2
5314	1	GBC991395	1	1	2
5315	1	GBC991437	1	1	0
5316	1	GBC991452	1	1	2
5317	1	GBC991459	1	1	2
5318	1	GBC991543	1	1	3
5319	1	GBC991680	1	1	2
5320	1	GBC991687	1	1	1
5321	1	GBC991694	1	1	2
5322	1	GBC991705	1	1	2
5323	1	GBC991726	1	1	0
5324	1	GBC991734	1	1	2
5325	1	GBC991751	1	1	2
5326	1	GBC991757	1	1	2
5327	1	GBC991758	1	1	2
5328	1	GBC991861	1	1	2
5329	1	GBC991874	1	1	2
5330	1	GBC991926	1	1	0
5331	1	GBC991959	1	1	0
5332	1	GBC992224	1	1	1
5333	1	GBC992252	1	1	2
5334	1	GBC992312	1	1	2
5335	1	GBC992330	1	1	0
5336	1	GBC992395	1	1	2
5337	1	GBC992517	1	1	0
5338	1	GBC992539	1	1	2
5339	1	GBC992629	1	1	0
5340	1	GBC992950	1	1	0
5341	1	GBC993141	1	1	0
5342	1	GBC993351	1	1	0
5343	1	GBC993614	1	1	0
5344	1	GBC993651	1	1	0
5345	1	GBC993854	1	1	0
5346	1	GBC993876	1	1	2
5347	1	GBC993934	1	1	0
5348	1	GBC994170	1	1	0
5349	1	GBC994222	1	1	0
5350	1	GBC994334	1	1	0
5351	1	GBC994345	1	1	0
5352	1	GBC994350	1	1	0
5353	1	GBC994413	1	1	0
5354	1	GBC994530	1	1	0
5355	1	GBC994621	1	1	0
5356	1	GBC994648	1	1	0
5357	1	GBC994755	1	1	1
5358	1	GBC994838	1	1	0
5359	1	GBC994930	1	1	0
5360	1	GBC994931	1	1	0
5361	1	GBC994986	1	1	0
5362	1	GBC995473	1	1	0
5363	1	GBC995528	1	1	0
5364	1	GBC995878	1	1	2
5365	1	GBC995910	1	1	0
5366	1	GBC996045	1	1	0
5367	1	GBC996118	1	1	0
5368	1	GBC996158	1	1	0
5369	1	GBC996191	1	1	0
5370	1	GBC996319	1	1	0
5371	1	GBC996884	1	1	0
5372	1	GBC997109	1	1	0
5373	1	GBC997137	1	1	0
5374	1	GBC997154	1	1	0
5375	1	GBC997662	1	1	0
5376	1	GBC998322	1	1	0
5377	1	GBC998424	1	1	0
5378	1	GBC998467	1	1	0
5379	1	GBC998492	1	1	2
5380	1	GBC998511	1	1	2
5381	1	GBC998532	1	1	2
5382	1	GBC998628	1	1	0
5383	1	GBC998797	1	1	0
5384	1	GBC998844	1	1	3
5385	1	GBC998862	1	1	0
5386	1	GBC998962	1	1	0
5387	1	GBC999016	1	1	1
5388	1	GBC999127	1	1	0
5389	1	GBC999145	1	1	0
5390	1	GBC999286	1	1	0
5391	1	GBC999509	1	1	0
5392	1	GBC999647	1	1	0
5393	1	GBC999744	1	1	3
5394	1	GBC1000010	1	1	0
5395	1	GBC1000124	1	1	0
5396	1	GBC1000208	1	1	0
5397	1	GBC1000243	1	1	0
5398	1	GBC1000336	1	1	0
5399	1	GBC1000360	1	1	0
5400	1	GBC1000387	1	1	0
5401	1	GBC1000429	1	1	0
5402	1	GBC1000479	1	1	0
5403	1	GBC1000502	1	1	2
5404	1	GBC1000545	1	1	0
5405	1	GBC1000553	1	1	0
5406	1	GBC1000595	1	1	0
5407	1	GBC1000846	1	1	0
5408	1	GBC1001458	1	1	0
5409	1	GBC1001462	1	1	0
5410	1	GBC1001701	1	1	2
5411	1	GBC1001715	1	1	0
5412	1	GBC1001874	1	1	0
5413	1	GBC1002109	1	1	0
5414	1	GBC1002140	1	1	0
5415	1	GBC1004466	1	1	0
5416	1	GBC1004549	1	1	0
5417	1	GBC1005545	1	1	0
5418	1	GBC1005590	1	1	0
5419	1	GBC1005690	1	1	0
5420	1	GBC1005838	1	1	0
5421	1	GBC1006279	1	1	0
5422	1	GBC1006368	1	1	0
5423	1	GBC1007097	1	1	0
5424	1	GBC1007228	1	1	0
5425	1	GBC1007327	1	1	0
5426	1	GBC1007356	1	1	0
5427	1	GBC1007761	1	1	0
5428	1	GBC1007775	1	1	0
5429	1	GBC1007906	1	1	2
5430	1	GBC1007961	1	1	2
5431	1	GBC1007968	1	1	1
5432	1	GBC1007985	1	1	0
5433	1	GBC1008839	1	1	0
5434	1	GBC1008943	1	1	0
5435	1	GBC1009135	1	1	0
5436	1	GBC1009456	1	1	0
5437	1	GBC1009574	1	1	0
5438	1	GBC1009632	1	1	0
5439	1	GBC1009649	1	1	0
5440	1	GBC1010585	1	1	0
5441	1	GBC1010782	1	1	0
5442	1	GBC1010886	1	1	0
5443	1	GBC1011076	1	1	0
5444	1	GBC1011260	1	1	0
5445	1	GBC1011388	1	1	4
5446	1	GBC1011395	1	1	0
5447	1	GBC1011428	1	1	0
5448	1	GBC1011484	1	1	0
5449	1	GBC1011492	1	1	0
5450	1	GBC1011499	1	1	0
5451	1	GBC1011518	1	1	0
5452	1	GBC1011650	1	1	0
5453	1	GBC1011816	1	1	0
5454	1	GBC1012545	1	1	0
5455	1	GBC1012642	1	1	0
5456	1	GBC1012645	1	1	3
5457	1	GBC1012826	1	1	0
5458	1	GBC1012976	1	1	0
5459	1	GBC1013040	1	1	0
5460	1	GBC1013281	1	1	0
5461	1	GBC1013371	1	1	0
5462	1	GBC1013420	1	1	0
5463	1	GBC1014013	1	1	0
5464	1	GBC1014500	1	1	0
5465	1	GBC1014600	1	1	0
5466	1	GBC1014729	1	1	0
5467	1	GBC1014796	1	1	0
5468	1	GBC1014845	1	1	0
5469	1	GBC1014938	1	1	0
5470	1	GBC1014939	1	1	0
5471	1	GBC1014945	1	1	2
5472	1	GBC1014972	1	1	2
5473	1	GBC1015000	1	1	0
5474	1	GBC1015082	1	1	3
5475	1	GBC1015088	1	1	2
5476	1	GBC1015276	1	1	1
5477	1	GBC1015429	1	1	0
5478	1	GBC1016049	1	1	0
5479	1	GBC1016075	1	1	0
5480	1	GBC1016622	1	1	0
5481	1	GBC1017029	1	1	0
5482	1	GBC1017050	1	1	0
5483	1	GBC1017154	1	1	0
5484	1	GBC1017390	1	1	0
5485	1	GBC1017588	1	1	0
5486	1	GBC1017761	1	1	0
5487	1	GBC1018766	1	1	0
5488	1	GBC1019342	1	1	0
5489	1	GBC1019985	1	1	0
5490	1	GBC1020054	1	1	0
5491	1	GBC1020249	1	1	1
5492	1	GBC1020320	1	1	0
5493	1	GBC1020357	1	1	0
5494	1	GBC1020372	1	1	0
5495	1	GBC1020466	1	1	0
5496	1	GBC1020651	1	1	0
5497	1	GBC1020663	1	1	0
5498	1	GBC1021230	1	1	0
5499	1	GBC1021296	1	1	1
5500	1	GBC1021761	1	1	0
5501	1	GBC1022511	1	1	0
5502	1	GBC1022611	1	1	0
5503	1	GBC1022897	1	1	0
5504	1	GBC1023306	1	1	0
5505	1	GBC1023510	1	1	0
5506	1	GBC1023608	1	1	0
5507	1	GBC1023636	1	1	0
5508	1	GBC1025135	1	1	0
5509	1	GBC1025274	1	1	0
5510	1	GBC1025278	1	1	0
5511	1	GBC1025641	1	1	0
5512	1	GBC1025714	1	1	0
5513	1	GBC1026096	1	1	0
5514	1	GBC1026169	1	1	0
5515	1	GBC1026209	1	1	0
5516	1	GBC1026466	1	1	0
5517	1	GBC1026469	1	1	0
5518	1	GBC1026650	1	1	0
5519	1	GBC1026858	1	1	0
5520	1	GBC1027353	1	1	2
5521	1	GBC1027935	1	1	0
5522	1	GBC1028963	1	1	0
5523	1	GBC1029016	1	1	0
5524	1	GBC1029099	1	1	0
5525	1	GBC1029101	1	1	0
5526	1	GBC1029181	1	1	0
5527	1	GBC1029213	1	1	0
5528	1	GBC1029255	1	1	0
5529	1	GBC1029296	1	1	0
5530	1	GBC1029492	1	1	0
5531	1	GBC1029529	1	1	0
5532	1	GBC1029560	1	1	0
5533	1	GBC1029688	1	1	0
5534	1	GBC1029796	1	1	0
5535	1	GBC1030718	1	1	0
5536	1	GBC1031001	1	1	0
5537	1	GBC1031020	1	1	0
5538	1	GBC1031029	1	1	0
5539	1	GBC1031355	1	1	0
5540	1	GBC1031423	1	1	0
5541	1	GBC1031698	1	1	1
5542	1	GBC1031990	1	1	0
5543	1	GBC1032213	1	1	0
5544	1	GBC1032643	1	1	0
5545	1	GBC1032878	1	1	0
5546	1	GBC1033110	1	1	0
5547	1	GBC1033165	1	1	0
5548	1	GBC1033375	1	1	0
5549	1	GBC1033617	1	1	0
5550	1	GBC1033758	1	1	0
5551	1	GBC1033840	1	1	0
5552	1	GBC1033876	1	1	0
5553	1	GBC1033883	1	1	0
5554	1	GBC1033941	1	1	0
5555	1	GBC1033953	1	1	0
5556	1	GBC1033968	1	1	0
5557	1	GBC1033988	1	1	0
5558	1	GBC1034002	1	1	0
5559	1	GBC1034006	1	1	0
5560	1	GBC1034017	1	1	0
5561	1	GBC1034020	1	1	0
5562	1	GBC1034033	1	1	0
5563	1	GBC1034089	1	1	0
5564	1	GBC1034097	1	1	0
5565	1	GBC1034107	1	1	0
5566	1	GBC1034115	1	1	0
5567	1	GBC1034129	1	1	0
5568	1	GBC1034132	1	1	0
5569	1	GBC1034137	1	1	0
5570	1	GBC1034145	1	1	0
5571	1	GBC1034147	1	1	1
5572	1	GBC1034155	1	1	1
5573	1	GBC1034177	1	1	1
5574	1	GBC1034178	1	1	0
5575	1	GBC1034187	1	1	0
5576	1	GBC1034188	1	1	0
5577	1	GBC1034198	1	1	1
5578	1	GBC1034208	1	1	0
5579	1	GBC1034237	1	1	0
5580	1	GBC1034447	1	1	0
5581	1	GBC1034470	1	1	0
5582	1	GBC1034525	1	1	1
5583	1	GBC1034698	1	1	2
5584	1	GBC1034851	1	1	0
5585	1	GBC1034904	1	1	0
5586	1	GBC1034975	1	1	0
5587	1	GBC1035097	1	1	0
5588	1	GBC1035102	1	1	2
5589	1	GBC1035116	1	1	2
5590	1	GBC1035128	1	1	0
5591	1	GBC1035129	1	1	0
5592	1	GBC1035133	1	1	0
5593	1	GBC1035138	1	1	0
5594	1	GBC1035141	1	1	0
5595	1	GBC1035153	1	1	0
5596	1	GBC1035169	1	1	0
5597	1	GBC1035234	1	1	1
5598	1	GBC1035529	1	1	0
5599	1	GBC1035625	1	1	0
5600	1	GBC1035684	1	1	0
5601	1	GBC1035709	1	1	0
5602	1	GBC1036306	1	1	0
5603	1	GBC1037061	1	1	0
5604	1	GBC1037587	1	1	0
5605	1	GBC1037635	1	1	0
5606	1	GBC1037643	1	1	0
5607	1	GBC1037727	1	1	0
5608	1	GBC1037730	1	1	1
5609	1	GBC1037782	1	1	0
5610	1	GBC1037841	1	1	0
5611	1	GBC1037870	1	1	0
5612	1	GBC1037947	1	1	0
5613	1	GBC1037984	1	1	0
5614	1	GBC1038011	1	1	0
5615	1	GBC1038058	1	1	0
5616	1	GBC1038070	1	1	0
5617	1	GBC1038352	1	1	0
5618	1	GBC1040066	1	1	0
5619	1	GBC1040174	1	1	1
5620	1	GBC1041887	1	1	0
5621	1	GBC1042597	1	1	0
5622	1	GBC1043348	1	1	2
5623	1	GBC1043471	1	1	0
5624	1	GBC1045107	1	1	0
5625	1	GBC1045212	1	1	0
5626	1	GBC1045315	1	1	0
5627	1	GBC1045662	1	1	0
5628	1	GBC1045792	1	1	0
5629	1	GBC1045996	1	1	0
5630	1	GBC1046547	1	1	0
5631	1	GBC1046687	1	1	2
5632	1	GBC1046742	1	1	2
5633	1	GBC1047355	1	1	0
5634	1	GBC1048247	1	1	0
5635	1	GBC1048566	1	1	0
5636	1	GBC1048774	1	1	0
5637	1	GBC1048849	1	1	2
5638	1	GBC1048989	1	1	0
5639	1	GBC1049062	1	1	0
5640	1	GBC1049500	1	1	0
5641	1	GBC1049691	1	1	2
5642	1	GBC1050857	1	1	0
5643	1	GBC1050919	1	1	0
5644	1	GBC1051389	1	1	0
5645	1	GBC1051881	1	1	0
5646	1	GBC1052886	1	1	0
5647	1	GBC1052919	1	1	1
5648	1	GBC1053460	1	1	0
5649	1	GBC1053568	1	1	0
5650	1	GBC1053602	1	1	0
5651	1	GBC1054080	1	1	0
5652	1	GBC1054385	1	1	0
5653	1	GBC1054631	1	1	0
5654	1	GBC1055294	1	1	0
5655	1	GBC1055389	1	1	0
5656	1	GBC1055777	1	1	0
5657	1	GBC1056125	1	1	0
5658	1	GBC1056212	1	1	0
5659	1	GBC1056249	1	1	0
5660	1	GBC1056620	1	1	0
5661	1	GBC1056743	1	1	0
5662	1	GBC1056994	1	1	0
5663	1	GBC1057540	1	1	3
5664	1	GBC1057680	1	1	0
5665	1	GBC1057742	1	1	0
5666	1	GBC1057781	1	1	2
5667	1	GBC1057788	1	1	0
5668	1	GBC1057875	1	1	0
5669	1	GBC1058034	1	1	0
5670	1	GBC1058084	1	1	0
5671	1	GBC1058651	1	1	0
5672	1	GBC1058794	1	1	1
5673	1	GBC1058878	1	1	2
5674	1	GBC1058889	1	1	2
5675	1	GBC1058891	1	1	0
5676	1	GBC1059019	1	1	0
5677	1	GBC1059036	1	1	0
5678	1	GBC1059038	1	1	0
5679	1	GBC1060161	1	1	0
5680	1	GBC1060205	1	1	0
5681	1	GBC1060427	1	1	0
5682	1	GBC1060553	1	1	2
5683	1	GBC1061930	1	1	0
5684	1	GBC1062401	1	1	0
5685	1	GBC1062449	1	1	0
5686	1	GBC1062932	1	1	0
5687	1	GBC1063032	1	1	0
5688	1	GBC1063617	1	1	0
5689	1	GBC1064175	1	1	0
5690	1	GBC1064240	1	1	2
5691	1	GBC1064524	1	1	2
5692	1	GBC1064528	1	1	2
5693	1	GBC1064590	1	1	2
5694	1	GBC1064611	1	1	0
5695	1	GBC1064854	1	1	2
5696	1	GBC1065153	1	1	0
5697	1	GBC1065278	1	1	0
5698	1	GBC1065441	1	1	0
5699	1	GBC1065496	1	1	0
5700	1	GBC1065658	1	1	0
5701	1	GBC1065722	1	1	2
5702	1	GBC1066320	1	1	0
5703	1	GBC1067751	1	1	0
5704	1	GBC1067836	1	1	0
5705	1	GBC1068186	1	1	1
5706	1	GBC1069134	1	1	0
5707	1	GBC1069309	1	1	0
5708	1	GBC1069691	1	1	0
5709	1	GBC1070324	1	1	0
5710	1	GBC1070348	1	1	0
5711	1	GBC1070555	1	1	0
5712	1	GBC1071545	1	1	0
5713	1	GBC1071668	1	1	0
5714	1	GBC1071827	1	1	0
5715	1	GBC1072041	1	1	0
5716	1	GBC1072296	1	1	0
5717	1	GBC1072335	1	1	0
5718	1	GBC1072345	1	1	0
5719	1	GBC1072602	1	1	2
5720	1	GBC1072611	1	1	0
5721	1	GBC1072978	1	1	0
5722	1	GBC1073029	1	1	2
5723	1	GBC1073151	1	1	0
5724	1	GBC1073852	1	1	0
5725	1	GBC1075172	1	1	0
5726	1	GBC1075192	1	1	0
5727	1	GBC1076637	1	1	0
5728	1	GBC1076827	1	1	0
5729	1	GBC1077035	1	1	0
5730	1	GBC1077207	1	1	0
5731	1	GBC1077530	1	1	0
5732	1	GBC1077639	1	1	0
5733	1	GBC1077686	1	1	2
5734	1	GBC1077687	1	1	0
5735	1	GBC1079301	1	1	0
5736	1	GBC1080178	1	1	0
5737	1	GBC1080273	1	1	0
5738	1	GBC1080679	1	1	0
5739	1	GBC1081465	1	1	0
5740	1	GBC1081939	1	1	0
5741	1	GBC1082058	1	1	2
5742	1	GBC1082066	1	1	2
5743	1	GBC1082558	1	1	0
5744	1	GBC1082648	1	1	0
5745	1	GBC1082979	1	1	0
5746	1	GBC1083193	1	1	0
5747	1	GBC1083734	1	1	0
5748	1	GBC1084149	1	1	0
5749	1	GBC1084180	1	1	0
5750	1	GBC1085272	1	1	0
5751	1	GBC1085584	1	1	0
5752	1	GBC1085933	1	1	0
5753	1	GBC1085948	1	1	0
5754	1	GBC1087619	1	1	0
5755	1	GBC1087816	1	1	0
5756	1	GBC1087825	1	1	0
5757	1	GBC1087946	1	1	0
5758	1	GBC1088107	1	1	0
5759	1	GBC1088196	1	1	0
5760	1	GBC1088211	1	1	0
5761	1	GBC1088541	1	1	0
5762	1	GBC1088981	1	1	0
5763	1	GBC1089194	1	1	0
5764	1	GBC1089225	1	1	0
5765	1	GBC1089878	1	1	0
5766	1	GBC1090159	1	1	0
5767	1	GBC1090187	1	1	0
5768	1	GBC1090399	1	1	1
5769	1	GBC1091109	1	1	2
5770	1	GBC1091114	1	1	4
